tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
666353288456101888,1,malamute,0.33687399999999995,siberian_husky,0.147655,eskimo_dog,0.0934124,dog
666362758909284353,1,guinea_pig,0.996496,skunk,0.00240245,hamster,0.0004608630000000001,not dog
666373753744588802,1,soft-coated_wheaten_terrier,0.326467,afghan_hound,0.25955100000000003,briard,0.206803,dog
666396247373291520,1,chihuahua,0.978108,toy_terrier,0.00939697,papillon,0.00457681,dog
666407126856765440,1,black-and-tan_coonhound,0.529139,bloodhound,0.24422,flat-coated_retriever,0.17381,dog
666411507551481857,1,coho,0.40464,barracouta,0.271485,gar,0.189945,not dog
666418789513326592,1,toy_terrier,0.14968,papillon,0.148258,chihuahua,0.14286,dog
666421158376562688,1,blenheim_spaniel,0.906777,cocker_spaniel,0.0903464,shih-tzu,0.00111687,dog
666428276349472768,1,pembroke,0.371361,chow,0.249394,pomeranian,0.241878,dog
666430724426358785,1,llama,0.505184,irish_terrier,0.104109,dingo,0.0620712,mixed
666435652385423360,1,chesapeake_bay_retriever,0.18413,chain_saw,0.056775300000000015,power_drill,0.0367634,mixed
666437273139982337,1,chihuahua,0.6718529999999999,beagle,0.12468,saluki,0.044094199999999986,dog
666447344410484738,1,curly-coated_retriever,0.32208400000000004,giant_schnauzer,0.287955,labrador_retriever,0.166331,dog
666454714377183233,1,dalmatian,0.278954,labrador_retriever,0.237612,great_pyrenees,0.171106,dog
666644823164719104,1,ibizan_hound,0.0443334,pembroke,0.0432093,west_highland_white_terrier,0.0389056,dog
666649482315059201,1,border_collie,0.447803,english_springer,0.170497,collie,0.139206,dog
666691418707132416,1,german_shepherd,0.975401,beagle,0.00868727,bloodhound,0.00539404,dog
666701168228331520,1,labrador_retriever,0.887707,chihuahua,0.029307,french_bulldog,0.0207563,dog
666739327293083650,1,miniature_poodle,0.546933,cocker_spaniel,0.165255,toy_poodle,0.0959589,dog
666776908487630848,1,seat_belt,0.375057,miniature_pinscher,0.167175,chihuahua,0.0869506,mixed
666781792255496192,1,italian_greyhound,0.618316,weimaraner,0.151363,vizsla,0.08598910000000001,dog
666786068205871104,1,snail,0.999888,slug,5.51417e-05,acorn,2.6258e-05,not dog
666804364988780544,1,english_setter,0.32879200000000003,brittany_spaniel,0.283545,ibizan_hound,0.0574615,dog
666817836334096384,1,miniature_schnauzer,0.496953,standard_schnauzer,0.28527600000000003,giant_schnauzer,0.07376369999999999,dog
666826780179869698,1,maltese_dog,0.359383,teddy,0.148759,west_highland_white_terrier,0.106007,mixed
666835007768551424,1,airedale,0.448459,toy_poodle,0.12403,teddy,0.110183,mixed
666837028449972224,1,triceratops,0.442113,armadillo,0.114071,common_iguana,0.0432553,not dog
666983947667116034,1,swab,0.589446,chain_saw,0.190142,wig,0.0345097,not dog
666996132027977728,1,hay,0.507637,rottweiler,0.0624899,water_buffalo,0.0484247,mixed
667012601033924608,1,hyena,0.98723,african_hunting_dog,0.0126008,coyote,5.735010000000001e-05,not dog
667044094246576128,1,golden_retriever,0.765266,labrador_retriever,0.206694,seat_belt,0.0106669,mixed
667062181243039745,1,chesapeake_bay_retriever,0.825678,vizsla,0.090998,kelpie,0.0229562,dog
667065535570550784,1,jigsaw_puzzle,0.560001,doormat,0.103259,space_heater,0.042568,not dog
667073648344346624,1,chihuahua,0.483682,pug,0.0924939,brabancon_griffon,0.057495400000000016,dog
667090893657276420,1,chihuahua,0.959514,italian_greyhound,0.00537015,pomeranian,0.00264133,dog
667119796878725120,1,pembroke,0.741563,chihuahua,0.0578659,toy_poodle,0.0391251,dog
667138269671505920,1,west_highland_white_terrier,0.747713,samoyed,0.243629,toy_poodle,0.00180397,dog
667152164079423490,1,toy_poodle,0.535411,pomeranian,0.08754400000000001,miniature_poodle,0.06205,dog
667160273090932737,1,golden_retriever,0.471351,miniature_poodle,0.0919921,standard_poodle,0.08738539999999999,dog
667165590075940865,1,miniature_pinscher,0.140173,rottweiler,0.13409400000000002,beagle,0.08189980000000001,dog
667171260800061440,1,giant_schnauzer,0.8412649999999999,lakeland_terrier,0.0527442,irish_water_spaniel,0.0344017,dog
667174963120574464,1,toy_poodle,0.266437,chihuahua,0.243223,bluetick,0.0728063,dog
667176164155375616,1,soft-coated_wheaten_terrier,0.318981,lakeland_terrier,0.215218,toy_poodle,0.106014,dog
667177989038297088,1,vizsla,0.25924899999999995,chesapeake_bay_retriever,0.176293,weimaraner,0.112369,dog
667182792070062081,1,golden_retriever,0.949892,irish_setter,0.0105638,chesapeake_bay_retriever,0.00582141,dog
667188689915760640,1,vacuum,0.33583,swab,0.265278,toilet_tissue,0.140703,not dog
667192066997374976,1,rottweiler,0.28364,miniature_pinscher,0.148112,black-and-tan_coonhound,0.0955848,dog
667200525029539841,1,siberian_husky,0.694904,malamute,0.232006,eskimo_dog,0.0506351,dog
667211855547486208,1,golden_retriever,0.462556,labrador_retriever,0.454937,kuvasz,0.0241933,dog
667369227918143488,1,teddy,0.709545,bath_towel,0.12728499999999998,christmas_stocking,0.028567500000000006,not dog
667393430834667520,1,papillon,0.557009,border_collie,0.271963,collie,0.0734729,dog
667405339315146752,1,saint_bernard,0.381377,leonberg,0.127998,golden_retriever,0.0693568,dog
667435689202614272,1,rottweiler,0.999091,miniature_pinscher,0.000450355,black-and-tan_coonhound,0.00015714,dog
667437278097252352,1,porcupine,0.989154,bath_towel,0.00630049,badger,0.00096634,not dog
667443425659232256,1,goose,0.980815,drake,0.00691777,hen,0.00525517,not dog
667453023279554560,1,labrador_retriever,0.8256700000000001,french_bulldog,0.0566394,staffordshire_bullterrier,0.0540184,dog
667455448082227200,1,tibetan_terrier,0.676376,irish_terrier,0.054933400000000014,yorkshire_terrier,0.0405755,dog
667470559035432960,1,toy_poodle,0.304175,pug,0.223427,lakeland_terrier,0.07331649999999999,dog
667491009379606528,1,borzoi,0.852088,ice_bear,0.13226400000000002,weasel,0.00572998,mixed
667495797102141441,1,chihuahua,0.143957,christmas_stocking,0.118651,ski_mask,0.0924817,mixed
667502640335572993,1,labrador_retriever,0.996709,golden_retriever,0.00168821,beagle,0.0007116669999999999,dog
667509364010450944,1,beagle,0.636169,labrador_retriever,0.119256,golden_retriever,0.08254919999999999,dog
667517642048163840,1,italian_greyhound,0.125176,standard_poodle,0.08457150000000001,cocker_spaniel,0.0813469,dog
667524857454854144,1,hare,0.447893,dhole,0.0924353,chesapeake_bay_retriever,0.08812239999999999,mixed
667530908589760512,1,golden_retriever,0.633037,kuvasz,0.14639100000000002,labrador_retriever,0.0461837,dog
667534815156183040,1,pembroke,0.435254,cardigan,0.30740700000000004,cocker_spaniel,0.0331583,dog
667538891197542400,1,yorkshire_terrier,0.618957,silky_terrier,0.300313,australian_terrier,0.053412,dog
667544320556335104,1,pomeranian,0.412893,pembroke,0.312958,chihuahua,0.0719604,dog
667546741521195010,1,toy_poodle,0.787424,miniature_poodle,0.202225,teddy,0.00404722,mixed
667549055577362432,1,electric_fan,0.984377,spotlight,0.00773671,lampshade,0.00190123,not dog
667550882905632768,1,web_site,0.998258,dishwasher,0.000201084,oscilloscope,0.000141736,not dog
667550904950915073,1,web_site,0.999335,vizsla,8.10632e-05,collie,6.915899999999999e-05,mixed
667724302356258817,1,ibex,0.6190979999999999,bighorn,0.125119,ram,0.0746732,not dog
667728196545200128,1,kuvasz,0.360159,golden_retriever,0.293744,labrador_retriever,0.270673,dog
667766675769573376,1,fire_engine,0.8834930000000001,tow_truck,0.07473389999999999,jeep,0.0127726,not dog
667773195014021121,1,west_highland_white_terrier,0.360465,pug,0.0934941,ice_bear,0.0690382,mixed
667782464991965184,1,lorikeet,0.466149,hummingbird,0.083011,african_grey,0.0542474,not dog
667793409583771648,1,dalmatian,0.5350729999999999,english_setter,0.451219,great_dane,0.00816361,dog
667801013445750784,1,flat-coated_retriever,0.508392,chesapeake_bay_retriever,0.262239,curly-coated_retriever,0.048919800000000006,dog
667806454573760512,1,toyshop,0.253089,chihuahua,0.187155,brabancon_griffon,0.112799,mixed
667832474953625600,1,miniature_pinscher,0.2142,bath_towel,0.146789,chihuahua,0.104152,mixed
667861340749471744,1,malamute,0.967275,siberian_husky,0.0161675,eskimo_dog,0.0112774,dog
667866724293877760,1,jigsaw_puzzle,1.0,prayer_rug,1.0113e-08,doormat,1.7401699999999998e-10,not dog
667873844930215936,1,common_iguana,0.999647,frilled_lizard,0.00018115,african_chameleon,0.000128357,not dog
667878741721415682,1,seat_belt,0.200373,miniature_pinscher,0.106003,schipperke,0.104733,mixed
667885044254572545,1,malamute,0.0885297,golden_retriever,0.08749860000000001,muzzle,0.0750077,mixed
667886921285246976,1,pomeranian,0.8004319999999999,pekinese,0.168445,chihuahua,0.00894952,dog
667902449697558528,1,norwegian_elkhound,0.298881,malamute,0.279479,eskimo_dog,0.198428,dog
667911425562669056,1,frilled_lizard,0.257695,ox,0.23516,triceratops,0.0853169,not dog
667915453470232577,1,leatherback_turtle,0.452517,boxer,0.196655,terrapin,0.160983,mixed
667924896115245057,1,labrador_retriever,0.209051,hog,0.20398,newfoundland,0.165914,mixed
667937095915278337,1,hamster,0.172078,guinea_pig,0.0949242,band_aid,0.0599952,not dog
668113020489474048,1,pembroke,0.548896,cardigan,0.191101,collie,0.0598141,dog
668142349051129856,1,angora,0.918834,hen,0.037793400000000005,wood_rabbit,0.0110149,not dog
668154635664932864,1,arctic_fox,0.473584,wallaby,0.261411,white_wolf,0.0809478,not dog
668171859951755264,1,chihuahua,0.664834,cowboy_boot,0.060343,giant_panda,0.0598375,mixed
668190681446379520,1,blenheim_spaniel,0.958402,cocker_spaniel,0.0267643,welsh_springer_spaniel,0.00778991,dog
668204964695683073,1,labrador_retriever,0.65518,golden_retriever,0.107884,chesapeake_bay_retriever,0.0658347,dog
668221241640230912,1,chow,0.395101,golden_retriever,0.372115,labrador_retriever,0.148785,dog
668226093875376128,1,trombone,0.390339,cornet,0.314149,french_horn,0.255182,not dog
668237644992782336,1,chow,0.8093199999999999,minivan,0.07131069999999999,pekinese,0.0378696,mixed
668248472370458624,1,chihuahua,0.7345470000000001,miniature_pinscher,0.06829439999999999,toy_terrier,0.0463671,dog
668256321989451776,1,canoe,0.407683,paddle,0.11555,pembroke,0.0944294,mixed
668268907921326080,1,pembroke,0.48483,cardigan,0.425303,basenji,0.0147535,dog
668274247790391296,1,soft-coated_wheaten_terrier,0.406374,lakeland_terrier,0.263854,toy_poodle,0.150844,dog
668286279830867968,1,golden_retriever,0.215944,basset,0.189214,cardigan,0.11301,dog
668291999406125056,1,web_site,0.995535,skunk,0.00136349,badger,0.00068565,not dog
668297328638447616,1,king_penguin,0.606747,ice_bear,0.264221,eskimo_dog,0.0327838,mixed
668466899341221888,1,shopping_basket,0.398361,hamper,0.363222,bassinet,0.0841735,not dog
668480044826800133,1,arctic_fox,0.119243,labrador_retriever,0.0999648,pug,0.0867165,mixed
668484198282485761,1,standard_poodle,0.587372,bedlington_terrier,0.182411,afghan_hound,0.040968,dog
668496999348633600,1,staffordshire_bullterrier,0.412879,miniature_pinscher,0.16148800000000002,american_staffordshire_terrier,0.112495,dog
668507509523615744,1,basenji,0.0553794,shetland_sheepdog,0.0543221,whippet,0.0519134,dog
668528771708952576,1,labrador_retriever,0.195835,kuvasz,0.121607,english_setter,0.08146439999999999,dog
668537837512433665,1,lakeland_terrier,0.372988,toy_poodle,0.250445,chihuahua,0.189737,dog
668542336805281792,1,american_staffordshire_terrier,0.267695,french_bulldog,0.25405,staffordshire_bullterrier,0.212381,dog
668544745690562560,1,bearskin,0.42787,bow,0.258858,panpipe,0.0215626,not dog
668567822092664832,1,shih-tzu,0.985649,lhasa,0.00707832,pekinese,0.00305323,dog
668614819948453888,1,bustard,0.380772,pelican,0.100554,crane,0.0847135,not dog
668620235289837568,1,crash_helmet,0.757942,toaster,0.0374968,mouse,0.0272709,not dog
668623201287675904,4,chihuahua,0.708163,pomeranian,0.0913719,titi,0.0673255,mixed
668625577880875008,1,ox,0.0715361,groenendael,0.0544548,angora,0.045028,mixed
668627278264475648,1,french_bulldog,0.965403,pug,0.00860381,boston_bull,0.00800356,dog
668631377374486528,1,miniature_schnauzer,0.904549,australian_terrier,0.0225294,silky_terrier,0.015243200000000004,dog
668633411083464705,1,pekinese,0.589011,shih-tzu,0.390987,japanese_spaniel,0.00331035,dog
668636665813057536,1,komondor,0.999956,llama,4.3098100000000013e-05,ram,2.1609e-07,mixed
668641109086707712,1,vacuum,0.432594,pug,0.146311,toilet_tissue,0.0245003,mixed
668643542311546881,1,common_iguana,0.483972,frilled_lizard,0.111377,sandbar,0.0789834,not dog
668645506898350081,1,ski_mask,0.302854,knee_pad,0.0968812,balance_beam,0.08407560000000001,not dog
668655139528511488,1,beagle,0.31911,italian_greyhound,0.103338,basenji,0.09193,dog
668779399630725120,1,chesapeake_bay_retriever,0.285508,weimaraner,0.146832,black-footed_ferret,0.0608648,mixed
668815180734689280,1,redbone,0.461172,italian_greyhound,0.270733,miniature_pinscher,0.109752,dog
668826086256599040,1,malinois,0.640185,irish_terrier,0.1537,rhodesian_ridgeback,0.0684565,dog
668852170888998912,1,golden_retriever,0.903529,tibetan_mastiff,0.041497000000000006,kuvasz,0.0225005,dog
668872652652679168,1,teddy,0.413379,pillow,0.325623,miniature_schnauzer,0.0355366,mixed
668892474547511297,1,kelpie,0.421979,collie,0.22706,cardigan,0.168211,dog
668902994700836864,1,brittany_spaniel,0.828425,ibizan_hound,0.043082,blenheim_spaniel,0.0280036,dog
668932921458302977,1,standard_poodle,0.237638,old_english_sheepdog,0.195573,toy_poodle,0.14465799999999998,dog
668955713004314625,1,cocker_spaniel,0.367492,lakeland_terrier,0.272621,soft-coated_wheaten_terrier,0.0670063,dog
668960084974809088,1,shower_curtain,0.226309,chesapeake_bay_retriever,0.165878,bathtub,0.0567261,mixed
668975677807423489,1,basset,0.605437,welsh_springer_spaniel,0.184783,saint_bernard,0.116299,dog
668979806671884288,1,golden_retriever,0.608537,irish_setter,0.097078,redbone,0.0760222,dog
668981893510119424,1,jellyfish,0.447246,coral_reef,0.238625,goldfish,0.0402269,not dog
668986018524233728,1,doormat,0.976103,chihuahua,0.00563972,norfolk_terrier,0.00391265,mixed
668988183816871936,1,arabian_camel,0.999614,bison,0.00022809,llama,6.71787e-05,not dog
668989615043424256,1,pug,0.917326,waffle_iron,0.014917500000000004,chihuahua,0.0135244,mixed
668992363537309700,1,lynx,0.287506,tabby,0.206048,koala,0.0814193,not dog
668994913074286592,1,hog,0.11378900000000003,english_springer,0.0897633,french_bulldog,0.08218639999999999,mixed
669000397445533696,1,pembroke,0.82294,cardigan,0.177035,basenji,2.33526e-05,dog
669006782128353280,1,chihuahua,0.127178,italian_greyhound,0.05421469999999999,pillow,0.0485916,mixed
669015743032369152,1,comic_book,0.275927,bib,0.173516,jersey,0.073911,not dog
669037058363662336,1,chihuahua,0.803528,pomeranian,0.0538711,chow,0.0322574,dog
669203728096960512,1,pug,0.910452,french_bulldog,0.0550896,chihuahua,0.0148966,dog
669214165781868544,1,minivan,0.435396,police_van,0.310143,minibus,0.068201,not dog
669216679721873412,1,golden_retriever,0.992758,irish_setter,0.00337904,saluki,0.00122963,dog
669324657376567296,1,seashore,0.201659,cardigan,0.131544,sandbar,0.10143,mixed
669327207240699904,1,golden_retriever,0.919584,labrador_retriever,0.0496695,kuvasz,0.0102161,dog
669328503091937280,1,siberian_husky,0.424202,eskimo_dog,0.23766,malamute,0.0525717,dog
669351434509529089,1,cuirass,0.756829,breastplate,0.23352,bulletproof_vest,0.00381188,not dog
669353438988365824,1,teddy,0.379656,pembroke,0.212343,chow,0.0969953,mixed
669354382627049472,1,chihuahua,0.97399,french_bulldog,0.010832,pekinese,0.00209865,dog
669359674819481600,1,labrador_retriever,0.367818,german_short-haired_pointer,0.280642,chesapeake_bay_retriever,0.184246,dog
669363888236994561,1,golden_retriever,0.539004,irish_setter,0.40655,cocker_spaniel,0.0414844,dog
669367896104181761,1,basset,0.749394,beagle,0.133579,welsh_springer_spaniel,0.030198400000000007,dog
669371483794317312,1,brabancon_griffon,0.483268,miniature_pinscher,0.307465,redbone,0.07052380000000001,dog
669375718304980992,1,airedale,0.168762,norfolk_terrier,0.107479,lakeland_terrier,0.0978459,dog
669393256313184256,1,cocker_spaniel,0.359843,blenheim_spaniel,0.139519,toy_poodle,0.132746,dog
669564461267722241,1,toy_poodle,0.623685,miniature_poodle,0.25992,standard_poodle,0.0825297,dog
669567591774625800,1,chihuahua,0.980511,toy_terrier,0.00916644,miniature_pinscher,0.00265851,dog
669571471778410496,1,minivan,0.8734879999999999,pickup,0.0412593,beach_wagon,0.0154005,not dog
669573570759163904,1,west_highland_white_terrier,0.946828,miniature_schnauzer,0.0223436,cairn,0.00946166,dog
669583744538451968,1,candle,0.174315,lampshade,0.120407,plunger,0.0720994,not dog
669597912108789760,1,eskimo_dog,0.595665,siberian_husky,0.214474,white_wolf,0.147235,mixed
669603084620980224,1,maltese_dog,0.659619,tibetan_terrier,0.193539,shih-tzu,0.0393271,dog
669625907762618368,1,seat_belt,0.874502,golden_retriever,0.0554081,labrador_retriever,0.0268543,mixed
669661792646373376,1,weasel,0.262802,siamese_cat,0.148263,hamster,0.116374,not dog
669680153564442624,1,dalmatian,0.141257,borzoi,0.137744,labrador_retriever,0.103792,dog
669682095984410625,1,christmas_stocking,0.188397,studio_couch,0.0868867,bookcase,0.08259860000000001,not dog
669683899023405056,1,pomeranian,0.998275,chihuahua,0.000605476,pekinese,0.000515688,dog
669749430875258880,1,washbasin,0.245794,toilet_seat,0.10942,paper_towel,0.105664,not dog
669753178989142016,1,pembroke,0.8584940000000001,hamster,0.0263188,shetland_sheepdog,0.022405200000000004,mixed
669923323644657664,1,car_mirror,0.343063,seat_belt,0.110289,wing,0.0801485,not dog
669926384437997569,1,pomeranian,0.984231,keeshond,0.0102311,papillon,0.00221897,dog
669942763794931712,1,vizsla,0.743216,redbone,0.217282,rhodesian_ridgeback,0.0284735,dog
669970042633789440,1,miniature_pinscher,0.734744,rottweiler,0.13106600000000002,doberman,0.0815094,dog
669972011175813120,1,teddy,0.953071,koala,0.00702672,fur_coat,0.00536817,not dog
669993076832759809,1,piggy_bank,0.17632,hair_spray,0.097487,toy_poodle,0.08650160000000001,mixed
670003130994700288,1,beagle,0.375313,saint_bernard,0.17491099999999998,english_foxhound,0.115888,dog
670037189829525505,1,pot,0.273767,tray,0.0928884,doormat,0.0507279,not dog
670040295598354432,1,web_site,0.901552,borzoi,0.0266596,chihuahua,0.0124376,mixed
670046952931721218,1,blenheim_spaniel,0.998335,beagle,0.000647289,brittany_spaniel,0.000391866,dog
670055038660800512,1,snail,0.563631,slug,0.296649,bolete,0.0318392,not dog
670061506722140161,1,italian_greyhound,0.329339,american_staffordshire_terrier,0.305294,whippet,0.111686,dog
670069087419133954,1,boathouse,0.313829,birdhouse,0.13833099999999998,ashcan,0.0456732,not dog
670073503555706880,1,malamute,0.6018859999999999,siberian_husky,0.340106,eskimo_dog,0.0500413,dog
670079681849372674,1,mud_turtle,0.157477,terrapin,0.131846,box_turtle,0.0606782,not dog
670086499208155136,1,german_short-haired_pointer,0.273492,staffordshire_bullterrier,0.132944,bluetick,0.124562,dog
670093938074779648,1,toy_poodle,0.383346,miniature_poodle,0.153678,chow,0.138543,dog
670290420111441920,1,chihuahua,0.368876,pomeranian,0.282102,papillon,0.178795,dog
670303360680108032,1,shetland_sheepdog,0.380278,cardigan,0.342806,guinea_pig,0.156249,mixed
670319130621435904,1,irish_terrier,0.254856,briard,0.227716,soft-coated_wheaten_terrier,0.223263,dog
670338931251150849,1,cairn,0.245033,west_highland_white_terrier,0.137709,miniature_schnauzer,0.0891725,dog
670361874861563904,1,platypus,0.974075,spotted_salamander,0.0110676,bison,0.00389691,not dog
670374371102445568,1,english_springer,0.974936,english_setter,0.0116613,cocker_spaniel,0.00268899,dog
670385711116361728,1,whippet,0.178027,chesapeake_bay_retriever,0.105969,beagle,0.0787197,dog
670403879788544000,1,pug,0.8022229999999999,french_bulldog,0.172557,bull_mastiff,0.0071628,dog
670408998013820928,1,ping-pong_ball,0.999945,tennis_ball,1.76343e-05,racket,1.47073e-05,not dog
670411370698022913,1,maltese_dog,0.584397,miniature_schnauzer,0.0642008,toy_poodle,0.0608677,dog
670417414769758208,1,sea_urchin,0.493257,porcupine,0.460565,cardoon,0.00814587,not dog
670420569653809152,1,bow_tie,0.268759,cardigan,0.15395699999999998,wig,0.0722949,not dog
670421925039075328,1,chihuahua,0.275793,corn,0.0735958,bolete,0.054905099999999984,mixed
670427002554466305,1,seat_belt,0.952258,toy_terrier,0.0388716,beagle,0.00322644,mixed
670428280563085312,1,chow,0.335269,golden_retriever,0.30585,tibetan_mastiff,0.0633253,dog
670433248821026816,1,window_shade,0.583427,giant_schnauzer,0.0622148,window_screen,0.039941,mixed
670434127938719744,1,jack-o'-lantern,0.91914,chesapeake_bay_retriever,0.027351,labrador_retriever,0.0200809,mixed
670435821946826752,1,sorrel,0.46037,basenji,0.135767,cardigan,0.0991743,mixed
670442337873600512,1,sussex_spaniel,0.403552,otterhound,0.256302,irish_terrier,0.187315,dog
670444955656130560,1,english_springer,0.403698,brittany_spaniel,0.347609,welsh_springer_spaniel,0.137186,dog
670449342516494336,1,peacock,0.999924,european_gallinule,2.9873000000000007e-05,agama,2.15076e-05,not dog
670452855871037440,1,arctic_fox,0.188174,indri,0.123584,malamute,0.08037949999999999,mixed
670465786746662913,1,axolotl,0.611558,tailed_frog,0.186484,common_newt,0.078694,not dog
670468609693655041,1,minivan,0.730152,beach_wagon,0.07866139999999999,car_wheel,0.06434580000000001,not dog
670474236058800128,1,wool,0.070076,siamang,0.06253600000000001,gorilla,0.0588936,not dog
670668383499735048,1,banana,0.107317,orange,0.0996622,bagel,0.0890326,not dog
670676092097810432,1,dandie_dinmont,0.6761020000000001,west_highland_white_terrier,0.0408256,clumber,0.0395333,dog
670679630144274432,1,ibizan_hound,0.34273400000000004,brittany_spaniel,0.229065,chihuahua,0.104029,dog
670691627984359425,1,shetland_sheepdog,0.07112439999999999,home_theater,0.06839780000000001,american_staffordshire_terrier,0.06696389999999999,mixed
670704688707301377,1,norwich_terrier,0.419838,cairn,0.351876,norfolk_terrier,0.0510937,dog
670717338665226240,1,pomeranian,0.368161,pekinese,0.350973,golden_retriever,0.114902,dog
670727704916926465,1,wood_rabbit,0.368562,tabby,0.309675,egyptian_cat,0.154914,not dog
670733412878163972,1,dhole,0.350416,hare,0.236661,wood_rabbit,0.0911328,not dog
670755717859713024,1,keeshond,0.994065,norwegian_elkhound,0.00182748,cairn,0.00182131,dog
670764103623966721,1,norfolk_terrier,0.17285,golden_retriever,0.0727022,television,0.0374942,mixed
670778058496974848,1,pug,0.776612,brabancon_griffon,0.112032,boxer,0.0390514,dog
670780561024270336,1,labrador_retriever,0.244889,american_black_bear,0.0569935,brown_bear,0.0539926,mixed
670782429121134593,1,chihuahua,0.952963,french_bulldog,0.0365747,boston_bull,0.0019774000000000003,dog
670783437142401025,1,lacewing,0.381955,sulphur_butterfly,0.10681,leafhopper,0.06834689999999999,not dog
670786190031921152,1,dingo,0.7771239999999999,pembroke,0.12743800000000002,cardigan,0.0240066,mixed
670789397210615808,1,beagle,0.295966,basset,0.143527,bluetick,0.138992,dog
670792680469889025,1,brown_bear,0.882426,toy_poodle,0.031355,miniature_poodle,0.025743400000000003,mixed
670797304698376195,1,pembroke,0.472197,beagle,0.090938,german_shepherd,0.06436599999999999,dog
670803562457407488,1,basenji,0.34410100000000005,ibizan_hound,0.210282,toy_terrier,0.196279,dog
670804601705242624,1,pomeranian,0.86856,pekinese,0.0901292,chow,0.0217221,dog
670807719151067136,1,old_english_sheepdog,0.958035,sealyham_terrier,0.0138922,border_collie,0.00460114,dog
670811965569282048,1,basset,0.99409,walker_hound,0.00397268,beagle,0.00140619,dog
670815497391357952,1,american_staffordshire_terrier,0.919714,staffordshire_bullterrier,0.0734302,bull_mastiff,0.000905679,dog
670822709593571328,1,web_site,0.993887,chihuahua,0.00125152,menu,0.000598751,mixed
670823764196741120,1,labrador_retriever,0.947453,german_short-haired_pointer,0.017000599999999998,weimaraner,0.0154321,dog
670826280409919488,1,scorpion,0.927956,tarantula,0.021631,wolf_spider,0.0148375,not dog
670832455012716544,1,malinois,0.31760700000000003,norwegian_elkhound,0.274901,bathing_cap,0.114643,mixed
670833812859932673,1,pekinese,0.609853,persian_cat,0.265442,japanese_spaniel,0.027460400000000003,mixed
670838202509447168,1,flamingo,0.99271,coral_fungus,0.00349081,stinkhorn,0.00185895,not dog
670840546554966016,1,shih-tzu,0.963622,lhasa,0.016016700000000002,guinea_pig,0.00793192,mixed
670842764863651840,1,microphone,0.0960627,accordion,0.0940747,drumstick,0.0611128,not dog
670995969505435648,1,redbone,0.8662209999999999,beagle,0.06119400000000001,rhodesian_ridgeback,0.0242845,dog
671109016219725825,1,basenji,0.855959,beagle,0.0367231,toy_terrier,0.0292578,dog
671115716440031232,1,malinois,0.406341,kelpie,0.14336600000000002,dingo,0.129802,mixed
671122204919246848,1,goose,0.351957,chihuahua,0.101228,hen,0.0658176,mixed
671134062904504320,1,shih-tzu,0.18038,golden_retriever,0.180194,labrador_retriever,0.173656,dog
